Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
22/11/2005,2:00,22.2,14.7,63,101170,0,0,364,0,0,0,0,0,0,9999,309,1.6,4,3,777.7,77777,9,'999999999,26,0.364,0,88,0.2,0,99
22/11/2005,3:00,21.9,14.1,61,101169,0,0,361,0,0,0,0,0,0,9999,314,2.5,4,3,777.7,77777,9,'999999999,25,0.364,0,88,0.2,0,99
22/11/2005,4:00,21.8,14.9,65,101168,0,0,365,0,0,0,0,0,0,9999,316,1.8,5,4,777.7,77777,9,'999999999,26,0.364,0,88,0.2,0,99
22/11/2005,5:00,21.7,15.4,68,101167,0,0,367,0,0,0,0,0,0,9999,295,0.9,5,4,777.7,77777,9,'999999999,27,0.364,0,88,0.2,0,99
22/11/2005,6:00,21.6,16,70,101166,0,0,370,0,0,0,0,0,0,9999,289,0.8,5,4,777.7,77777,9,'999999999,28,0.364,0,88,0.2,0,99
22/11/2005,7:00,21.6,15.7,69,101165,5,1400,369,0,0,0,45,9,45,9999,280,0.9,6,5,777.7,77777,9,'999999999,28,0.364,0,88,0.2,0,99
22/11/2005,8:00,22.5,16.6,69,101163,227,1400,375,82,92,67,9243,4819,8460,9999,295,0.9,6,5,777.7,77777,9,'999999999,30,0.364,0,88,0.2,0,99
22/11/2005,9:00,23.8,16.5,64,101162,500,1400,371,228,170,167,25433,13841,20491,9999,313,1.2,6,5,777.7,77777,9,'999999999,30,0.364,0,88,0.2,0,99
22/11/2005,10:00,25.5,16.5,57,101161,724,1400,366,409,411,196,44780,28821,29870,9999,296,1.2,0,0,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,11:00,26.9,16.2,52,101160,885,1400,366,519,420,253,56828,29682,38058,9999,245,2,3,2,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,12:00,28.1,16.1,48,101159,972,1400,367,583,423,289,63787,29829,43074,9999,289,2.7,4,3,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,13:00,29,16.2,46,101158,979,1400,369,590,435,286,64664,31331,42757,9999,240,3.2,4,3,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,14:00,29.5,15.6,43,101162,905,1400,369,520,395,264,56670,26908,39278,9999,203,4.1,4,3,777.7,77777,9,'999999999,28,0.364,0,88,0.2,0,99
22/11/2005,15:00,29.6,16.3,45,101167,755,1400,374,409,347,222,45154,30745,28563,9999,204,4.3,4,3,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,16:00,29.3,16,44,101171,540,1400,371,304,463,125,33439,36361,19399,9999,196,4.9,0,0,777.7,77777,9,'999999999,28,0.364,0,88,0.2,0,99
22/11/2005,17:00,28.6,16.1,47,101176,275,1400,376,130,250,81,14070,16110,10906,9999,247,5.4,0,0,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,18:00,27.5,16.4,51,101180,13,1400,376,3,0,3,424,15,423,9999,196,4.9,0,0,777.7,77777,9,'999999999,29,0.364,0,88,0.2,0,99
22/11/2005,19:00,27.1,17.8,57,101185,0,0,381,0,0,0,0,0,0,9999,177,3.9,0,0,777.7,77777,9,'999999999,32,0.364,0,88,0.2,0,99
22/11/2005,20:00,26.6,17.3,57,101190,0,0,378,0,0,0,0,0,0,9999,170,3.9,0,0,777.7,77777,9,'999999999,31,0.364,0,88,0.2,0,99
22/11/2005,21:00,26.2,16.7,56,101194,0,0,375,0,0,0,0,0,0,9999,28,4.1,0,0,777.7,77777,9,'999999999,30,0.364,0,88,0.2,0,99
22/11/2005,22:00,25.7,16.6,57,101199,0,0,374,0,0,0,0,0,0,9999,353,3.2,0,0,777.7,77777,9,'999999999,30,0.364,0,88,0.2,0,99
22/11/2005,23:00,25.3,17.4,62,101203,0,0,377,0,0,0,0,0,0,9999,65,3,0,0,777.7,77777,9,'999999999,31,0.364,0,88,0.2,0,99
22/11/2005,24:00:00,24.8,17.5,64,101208,0,0,377,0,0,0,0,0,0,9999,193,3,0,0,777.7,77777,9,'999999999,31,0.364,0,88,0.2,0,99
23/11/2005,1:00,24.4,18,67,101212,0,0,378,0,0,0,0,0,0,9999,216,3.4,0,0,777.7,77777,9,'999999999,33,0.287,0,88,0.2,0,99
23/11/2005,2:00,24,17.9,69,101217,0,0,377,0,0,0,0,0,0,9999,187,3,0,0,777.7,77777,9,'999999999,33,0.287,0,88,0.2,0,99
23/11/2005,3:00,23.5,17.4,68,101221,0,0,374,0,0,0,0,0,0,9999,210,4.1,0,0,777.7,77777,9,'999999999,31,0.287,0,88,0.2,0,99
23/11/2005,4:00,23.3,17.1,68,101226,0,0,373,0,0,0,0,0,0,9999,200,3.6,0,0,777.7,77777,9,'999999999,31,0.287,0,88,0.2,0,99
23/11/2005,5:00,23.1,16.9,68,101230,0,0,372,0,0,0,0,0,0,9999,208,2.4,0,0,777.7,77777,9,'999999999,30,0.287,0,88,0.2,0,99
23/11/2005,6:00,22.9,17.2,70,101235,0,0,373,0,0,0,0,0,0,9999,123,3,0,0,777.7,77777,9,'999999999,31,0.287,0,88,0.2,0,99
23/11/2005,7:00,23,17.2,70,101240,5,1400,373,0,0,0,51,10,50,9999,200,2.8,0,0,777.7,77777,9,'999999999,31,0.287,0,88,0.2,0,99
23/11/2005,8:00,24,17,65,101244,224,1400,374,98,242,59,10736,8445,9388,9999,218,3.2,0,0,777.7,77777,9,'999999999,30,0.287,0,88,0.2,0,99
23/11/2005,9:00,25.5,16.3,57,101249,496,1400,367,267,443,110,29673,34552,17441,9999,191,3.3,0,0,777.7,77777,9,'999999999,29,0.287,0,88,0.2,0,99
23/11/2005,10:00,27.2,16,50,101253,720,1400,363,448,608,136,49146,56513,20085,9999,140,3.9,0,0,777.7,77777,9,'999999999,28,0.287,0,88,0.2,0,99
23/11/2005,11:00,28.7,15.7,45,101258,881,1400,363,570,616,183,62327,58325,25619,9999,360,4.7,0,0,777.7,77777,9,'999999999,28,0.287,0,88,0.2,0,99
23/11/2005,12:00,30,15.3,41,101262,968,1400,362,650,665,190,71462,65125,26423,9999,38,4.5,0,0,777.7,77777,9,'999999999,27,0.287,0,88,0.2,0,99
23/11/2005,13:00,30.9,13.9,36,101267,975,1400,358,651,656,194,71228,63996,26646,9999,61,4.1,0,0,777.7,77777,9,'999999999,25,0.287,0,88,0.2,0,99
23/11/2005,14:00,31.4,14.3,35,101269,902,1400,363,568,571,201,61570,53037,27406,9999,70,5.1,0,0,777.7,77777,9,'999999999,25,0.287,0,88,0.2,0,99
23/11/2005,15:00,31.6,14.3,35,101271,753,1400,364,466,551,170,51727,47585,26138,9999,220,5.1,0,0,777.7,77777,9,'999999999,25,0.287,0,88,0.2,0,99
23/11/2005,16:00,31.2,14.3,36,101274,539,1400,366,318,526,116,34112,44013,17181,9999,291,4.9,0,0,777.7,77777,9,'999999999,25,0.287,0,88,0.2,0,99
23/11/2005,17:00,30.4,14.6,38,101276,274,1400,372,133,301,74,14311,15523,11279,9999,302,4.7,0,0,777.7,77777,9,'999999999,26,0.287,0,88,0.2,0,99
23/11/2005,18:00,29.3,14.8,41,101278,13,1400,371,3,0,3,392,16,392,9999,274,6.1,0,0,777.7,77777,9,'999999999,26,0.287,0,88,0.2,0,99
23/11/2005,19:00,28.5,14.9,43,101280,0,0,370,0,0,0,0,0,0,9999,218,4.9,0,0,777.7,77777,9,'999999999,26,0.287,0,88,0.2,0,99
23/11/2005,20:00,27.7,16.1,49,101283,0,0,374,0,0,0,0,0,0,9999,219,3.8,0,0,777.7,77777,9,'999999999,29,0.287,0,88,0.2,0,99
23/11/2005,21:00,27,15.5,49,101285,0,0,370,0,0,0,0,0,0,9999,192,5.4,0,0,777.7,77777,9,'999999999,27,0.287,0,88,0.2,0,99
23/11/2005,22:00,26.2,15.4,52,101287,0,0,369,0,0,0,0,0,0,9999,144,5.4,0,0,777.7,77777,9,'999999999,27,0.287,0,88,0.2,0,99
23/11/2005,23:00,25.4,15.3,54,101290,0,0,367,0,0,0,0,0,0,9999,179,4.9,0,0,777.7,77777,9,'999999999,27,0.287,0,88,0.2,0,99
23/11/2005,24:00:00,24.6,15.6,57,101292,0,0,367,0,0,0,0,0,0,9999,139,3.6,0,0,777.7,77777,9,'999999999,28,0.287,0,88,0.2,0,99
24/11/2005,1:00,23.8,16.6,64,101294,0,0,370,0,0,0,0,0,0,9999,179,3.6,0,0,777.7,77777,9,'999999999,30,0.175,0,88,0.2,0,99
24/11/2005,2:00,23,15,61,101296,0,0,361,0,0,0,0,0,0,9999,215,3.4,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,3:00,22.1,14.7,62,101299,0,0,359,0,0,0,0,0,0,9999,211,4.5,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,4:00,21.7,14.9,65,101301,0,0,359,0,0,0,0,0,0,9999,218,3.9,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,5:00,21.3,14.6,66,101303,0,0,357,0,0,0,0,0,0,9999,189,3.6,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,6:00,20.9,14.9,68,101306,0,0,358,0,0,0,0,0,0,9999,198,3.3,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,7:00,20.9,14.6,67,101308,4,1401,356,0,0,0,59,11,58,9999,211,3,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,8:00,21.8,14.6,63,101310,220,1401,358,104,308,55,11427,17005,8761,9999,143,3.2,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,9:00,23.3,13.9,56,101312,492,1401,351,284,520,101,30603,43411,15365,9999,170,4.1,0,0,777.7,77777,9,'999999999,25,0.175,0,88,0.2,0,99
24/11/2005,10:00,24.8,12.5,46,101315,716,1401,345,446,610,134,48527,56592,19597,9999,218,4.1,0,0,777.7,77777,9,'999999999,22,0.175,0,88,0.2,0,99
24/11/2005,11:00,26.2,13.4,45,101317,877,1401,347,592,699,155,65179,68638,22182,9999,200,4.7,0,0,777.7,77777,9,'999999999,24,0.175,0,88,0.2,0,99
24/11/2005,12:00,27.4,13.9,44,101319,965,1401,351,656,694,178,72179,68619,24913,9999,272,5.8,0,0,777.7,77777,9,'999999999,25,0.175,0,88,0.2,0,99
24/11/2005,13:00,28.2,13.9,42,101322,972,1401,353,657,680,186,72190,66882,25765,9999,251,5.1,1,1,777.7,77777,9,'999999999,25,0.175,0,88,0.2,0,99
24/11/2005,14:00,28.7,14.7,43,101322,899,1401,356,619,733,149,68565,73113,21626,9999,258,5.4,0,0,777.7,77777,9,'999999999,26,0.175,0,88,0.2,0,99
24/11/2005,15:00,28.8,15.4,44,101323,751,1401,362,489,676,127,53882,65011,19036,9999,315,4.3,0,0,777.7,77777,9,'999999999,27,0.175,0,88,0.2,0,99
24/11/2005,16:00,28.4,16.2,48,101323,537,1401,368,317,541,110,34316,46075,16655,9999,288,4.9,0,0,777.7,77777,9,'999999999,29,0.175,0,88,0.2,0,99
24/11/2005,17:00,27.5,16.2,50,101324,272,1401,373,135,371,63,14803,25178,9909,9999,212,4.1,0,0,777.7,77777,9,'999999999,29,0.175,0,88,0.2,0,99
24/11/2005,18:00,26.4,16.6,55,101324,13,1401,373,2,0,2,324,16,324,9999,162,4.1,0,0,777.7,77777,9,'999999999,30,0.175,0,88,0.2,0,99
24/11/2005,19:00,25.8,17.3,59,101325,0,0,375,0,0,0,0,0,0,9999,351,2.5,0,0,777.7,77777,9,'999999999,31,0.175,0,88,0.2,0,99
24/11/2005,20:00,25.3,18,64,101325,0,0,377,0,0,0,0,0,0,9999,12,1.9,0,0,777.7,77777,9,'999999999,33,0.175,0,88,0.2,0,99
24/11/2005,21:00,24.7,18.5,68,101326,0,0,378,0,0,0,0,0,0,9999,53,2.4,0,0,777.7,77777,9,'999999999,34,0.175,0,88,0.2,0,99
24/11/2005,22:00,24.2,18.7,71,101326,0,0,378,0,0,0,0,0,0,9999,188,2,0,0,777.7,77777,9,'999999999,34,0.175,0,88,0.2,0,99
24/11/2005,23:00,23.7,18.9,75,101327,0,0,378,0,0,0,0,0,0,9999,195,2.5,0,0,777.7,77777,9,'999999999,35,0.175,0,88,0.2,0,99
24/11/2005,24:00:00,23.1,19.4,80,101327,0,0,379,0,0,0,0,0,0,9999,195,2.7,0,0,777.7,77777,9,'999999999,36,0.175,0,88,0.2,0,99
25/11/2005,1:00,22.8,18.9,78,101328,0,0,377,0,0,0,0,0,0,9999,217,3.2,0,0,777.7,77777,9,'999999999,35,0.093,0,88,0.2,0,99
25/11/2005,2:00,22.5,18.8,80,101328,0,0,376,0,0,0,0,0,0,9999,183,2.8,0,0,777.7,77777,9,'999999999,35,0.093,0,88,0.2,0,99
25/11/2005,3:00,22.2,19.5,85,101329,0,0,378,0,0,0,0,0,0,9999,176,3.8,0,0,777.7,77777,9,'999999999,36,0.093,0,88,0.2,0,99
25/11/2005,4:00,22.1,19.3,84,101329,0,0,377,0,0,0,0,0,0,9999,215,3.6,0,0,777.7,77777,9,'999999999,36,0.093,0,88,0.2,0,99
25/11/2005,5:00,21.9,19.3,85,101330,0,0,377,0,0,0,0,0,0,9999,216,2.2,0,0,777.7,77777,9,'999999999,36,0.093,0,88,0.2,0,99
25/11/2005,6:00,21.8,19.4,86,101330,0,0,377,0,0,0,0,0,0,9999,307,3.8,0,0,777.7,77777,9,'999999999,36,0.093,0,88,0.2,0,99
25/11/2005,7:00,21.9,18.5,81,101331,4,1401,374,0,0,0,47,10,46,9999,254,3.6,0,0,777.7,77777,9,'999999999,34,0.093,0,88,0.2,0,99
25/11/2005,8:00,23,18.7,77,101331,216,1401,377,104,380,45,11346,24284,7608,9999,244,2.7,0,0,777.7,77777,9,'999999999,34,0.093,0,88,0.2,0,99
25/11/2005,9:00,24.7,18.9,70,101332,488,1401,373,287,574,88,31719,50887,14007,9999,299,3.2,0,0,777.7,77777,9,'999999999,35,0.093,0,88,0.2,0,99
25/11/2005,10:00,26.4,18.5,62,101332,712,1401,371,455,655,122,50552,62771,18650,9999,246,3.8,0,0,777.7,77777,9,'999999999,34,0.093,0,88,0.2,0,99
25/11/2005,11:00,28,18.3,56,101333,874,1401,372,582,686,154,64815,67508,22721,9999,252,4.1,0,0,777.7,77777,9,'999999999,33,0.093,0,88,0.2,0,99
25/11/2005,12:00,29.3,18.6,53,101333,961,1401,374,651,688,179,72526,68223,25717,9999,323,3.9,1,1,777.7,77777,9,'999999999,34,0.093,0,88,0.2,0,99
25/11/2005,13:00,30.3,17.6,47,101334,969,1401,373,645,638,204,71047,61819,28286,9999,297,4.1,3,2,777.7,77777,9,'999999999,32,0.093,0,88,0.2,0,99
25/11/2005,14:00,30.8,17.8,46,101336,897,1401,374,602,696,157,66985,68705,23019,9999,283,4.9,0,0,777.7,77777,9,'999999999,32,0.093,0,88,0.2,0,99
25/11/2005,15:00,31,17.5,44,101339,749,1401,374,491,700,117,54670,68634,17998,9999,317,5.8,0,0,777.7,77777,9,'999999999,32,0.093,0,88,0.2,0,99
25/11/2005,16:00,30.7,18.4,48,101342,535,1401,379,338,689,74,37074,66906,11513,9999,320,6.1,0,0,777.7,77777,9,'999999999,34,0.093,0,88,0.2,0,99
25/11/2005,17:00,29.9,18.6,51,101345,271,1401,384,148,528,46,16298,43987,7786,9999,318,5.8,0,0,777.7,77777,9,'999999999,34,0.093,0,88,0.2,0,99
25/11/2005,18:00,28.7,19,56,101347,13,1401,384,3,0,3,337,15,337,9999,305,4.5,0,0,777.7,77777,9,'999999999,35,0.093,0,88,0.2,0,99
25/11/2005,19:00,28,20.4,63,101350,0,0,389,0,0,0,0,0,0,9999,225,4.1,0,0,777.7,77777,9,'999999999,39,0.093,0,88,0.2,0,99
25/11/2005,20:00,27.3,20.5,66,101353,0,0,388,0,0,0,0,0,0,9999,64,4.3,0,0,777.7,77777,9,'999999999,39,0.093,0,88,0.2,0,99
25/11/2005,21:00,26.6,20.4,69,101355,0,0,386,0,0,0,0,0,0,9999,52,3.4,0,0,777.7,77777,9,'999999999,39,0.093,0,88,0.2,0,99
25/11/2005,22:00,25.9,19.9,70,101358,0,0,384,0,0,0,0,0,0,9999,2,2.5,0,0,777.7,77777,9,'999999999,37,0.093,0,88,0.2,0,99
25/11/2005,23:00,25.2,19.8,72,101361,0,0,382,0,0,0,0,0,0,9999,326,2.5,0,0,777.7,77777,9,'999999999,37,0.093,0,88,0.2,0,99
25/11/2005,24:00:00,24.5,19.3,73,101363,0,0,379,0,0,0,0,0,0,9999,326,2.5,0,0,777.7,77777,9,'999999999,36,0.093,0,88,0.2,0,99
26/11/2005,1:00,23.8,19.2,75,101366,0,0,377,0,0,0,0,0,0,9999,350,2.4,0,0,777.7,77777,9,'999999999,36,0.116,0,88,0.2,0,99
26/11/2005,2:00,23,19,78,101369,0,0,376,0,0,0,0,0,0,9999,314,1.7,0,0,777.7,77777,9,'999999999,35,0.116,0,88,0.2,0,99
26/11/2005,3:00,22.3,20,87,101372,0,0,378,0,0,0,0,0,0,9999,323,3,0,0,777.7,77777,9,'999999999,38,0.116,0,88,0.2,0,99
26/11/2005,4:00,21.9,19,84,101374,0,0,374,0,0,0,0,0,0,9999,1,2.2,0,0,777.7,77777,9,'999999999,35,0.116,0,88,0.2,0,99
26/11/2005,5:00,21.5,18.7,84,101377,0,0,372,0,0,0,0,0,0,9999,319,1.2,0,0,777.7,77777,9,'999999999,34,0.116,0,88,0.2,0,99
26/11/2005,6:00,21.2,19,88,101380,0,0,373,0,0,0,0,0,0,9999,338,0.7,0,0,777.7,77777,9,'999999999,35,0.116,0,88,0.2,0,99
26/11/2005,7:00,21.2,19,87,101382,3,1402,373,0,0,0,40,10,40,9999,5,0.6,0,0,777.7,77777,9,'999999999,35,0.116,0,88,0.2,0,99
26/11/2005,8:00,22.2,18.9,82,101385,212,1402,375,106,421,42,11639,29524,7178,9999,355,0.7,0,0,777.7,77777,9,'999999999,35,0.116,0,88,0.2,0,99
26/11/2005,9:00,23.7,18.5,72,101388,484,1402,368,298,653,72,32680,62133,11237,9999,315,0.5,0,0,777.7,77777,9,'999999999,34,0.116,0,88,0.2,0,99
26/11/2005,10:00,25.4,17.3,61,101391,708,1402,362,475,763,90,52946,78517,13273,9999,340,0.4,0,0,777.7,77777,9,'999999999,31,0.116,0,88,0.2,0,99
26/11/2005,11:00,26.9,16.7,53,101393,870,1402,360,618,833,101,67476,86044,14069,9999,45,0.7,0,0,777.7,77777,9,'999999999,30,0.116,0,88,0.2,0,99
26/11/2005,12:00,28.2,16.4,49,101396,958,1402,360,700,873,104,76374,90925,14228,9999,169,1.1,0,0,777.7,77777,9,'999999999,29,0.116,0,88,0.2,0,99
26/11/2005,13:00,29.2,15.8,44,101399,966,1402,358,712,890,99,77621,92873,13597,9999,216,1.8,0,0,777.7,77777,9,'999999999,28,0.116,0,88,0.2,0,99
26/11/2005,14:00,29.7,16.1,44,101398,894,1402,362,645,862,95,70452,89578,13307,9999,254,1.9,0,0,777.7,77777,9,'999999999,29,0.116,0,88,0.2,0,99
26/11/2005,15:00,29.9,16.5,45,101398,747,1402,365,521,833,77,57325,86530,11228,9999,242,1.9,0,0,777.7,77777,9,'999999999,30,0.116,0,88,0.2,0,99
26/11/2005,16:00,29.5,15.8,44,101398,534,1402,365,341,714,69,37468,70227,10721,9999,303,1.6,0,0,777.7,77777,9,'999999999,28,0.116,0,88,0.2,0,99
26/11/2005,17:00,28.5,15.4,45,101398,270,1402,369,144,495,49,15640,39475,8032,9999,327,1.1,0,0,777.7,77777,9,'999999999,27,0.116,0,88,0.2,0,99
26/11/2005,18:00,27.3,15.8,49,101397,13,1402,369,2,0,2,290,16,289,9999,302,1.4,0,0,777.7,77777,9,'999999999,28,0.116,0,88,0.2,0,99
26/11/2005,19:00,26.6,17,56,101397,0,0,373,0,0,0,0,0,0,9999,295,0.8,0,0,777.7,77777,9,'999999999,31,0.116,0,88,0.2,0,99
26/11/2005,20:00,25.9,16.5,56,101397,0,0,370,0,0,0,0,0,0,9999,272,0.7,0,0,777.7,77777,9,'999999999,29,0.116,0,88,0.2,0,99
26/11/2005,21:00,25.2,15.3,54,101396,0,0,363,0,0,0,0,0,0,9999,309,0.4,0,0,777.7,77777,9,'999999999,27,0.116,0,88,0.2,0,99
26/11/2005,22:00,24.5,14.9,55,101396,0,0,361,0,0,0,0,0,0,9999,308,0.4,0,0,777.7,77777,9,'999999999,26,0.116,0,88,0.2,0,99
26/11/2005,23:00,23.9,14.9,57,101396,0,0,360,0,0,0,0,0,0,9999,264,0.3,0,0,777.7,77777,9,'999999999,26,0.116,0,88,0.2,0,99
26/11/2005,24:00:00,23.2,15.1,60,101396,0,0,359,0,0,0,0,0,0,9999,222,0.2,0,0,777.7,77777,9,'999999999,27,0.116,0,88,0.2,0,99
27/11/2005,1:00,22.6,16,66,101395,0,0,362,0,0,0,0,0,0,9999,156,0.2,0,0,777.7,77777,9,'999999999,28,0.126,0,88,0.2,0,99
27/11/2005,2:00,22,15.3,66,101395,0,0,359,0,0,0,0,0,0,9999,77,0.2,0,0,777.7,77777,9,'999999999,27,0.126,0,88,0.2,0,99
27/11/2005,3:00,21.5,14.2,63,101395,0,0,353,0,0,0,0,0,0,9999,149,0.3,0,0,777.7,77777,9,'999999999,25,0.126,0,88,0.2,0,99
27/11/2005,4:00,21.2,13.5,62,101395,0,0,350,0,0,0,0,0,0,9999,22,0.3,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,5:00,20.9,13.6,63,101394,0,0,350,0,0,0,0,0,0,9999,76,0.1,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,6:00,20.7,11.8,56,101394,0,0,342,0,0,0,0,0,0,9999,21,0.2,0,0,777.7,77777,9,'999999999,21,0.126,0,88,0.2,0,99
27/11/2005,7:00,20.7,12,57,101394,3,1402,343,0,0,0,32,9,32,9999,217,0.1,0,0,777.7,77777,9,'999999999,21,0.126,0,88,0.2,0,99
27/11/2005,8:00,21.8,12,54,101393,208,1402,345,105,435,41,11411,31257,6776,9999,204,0.3,0,0,777.7,77777,9,'999999999,21,0.126,0,88,0.2,0,99
27/11/2005,9:00,23.4,12.5,50,101393,480,1402,343,298,671,68,32395,63978,10501,9999,221,0.5,0,0,777.7,77777,9,'999999999,22,0.126,0,88,0.2,0,99
27/11/2005,10:00,25.2,13,47,101393,704,1402,344,481,800,79,52302,81251,11482,9999,216,0.8,0,0,777.7,77777,9,'999999999,23,0.126,0,88,0.2,0,99
27/11/2005,11:00,26.7,13.6,44,101393,866,1402,347,613,826,103,66266,84135,14278,9999,226,1.6,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,12:00,28,13.5,41,101392,955,1402,348,693,859,108,74834,88133,14823,9999,280,2,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,13:00,29,13.4,38,101392,963,1402,349,694,838,119,74699,85225,16142,9999,284,2.5,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,14:00,29.5,13.2,37,101383,892,1402,350,631,800,122,69112,82170,16849,9999,215,3.3,0,0,777.7,77777,9,'999999999,23,0.126,0,88,0.2,0,99
27/11/2005,15:00,29.6,13.3,37,101374,745,1402,354,494,716,114,54597,70327,17238,9999,150,3.6,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,16:00,29.2,13.3,38,101364,533,1402,357,319,589,96,34630,52591,14657,9999,227,3.4,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,17:00,28.2,12.1,37,101355,269,1402,358,130,380,57,13811,25245,8963,9999,259,3.2,0,0,777.7,77777,9,'999999999,22,0.126,0,88,0.2,0,99
27/11/2005,18:00,27.1,11.1,37,101346,13,1402,353,1,0,1,159,13,158,9999,264,3.2,0,0,777.7,77777,9,'999999999,20,0.126,0,88,0.2,0,99
27/11/2005,19:00,26.4,13.1,44,101337,0,0,360,0,0,0,0,0,0,9999,288,2.2,0,0,777.7,77777,9,'999999999,23,0.126,0,88,0.2,0,99
27/11/2005,20:00,25.7,13.5,47,101328,0,0,361,0,0,0,0,0,0,9999,223,1.7,0,0,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,21:00,25.1,13.3,48,101318,0,0,360,0,0,0,0,0,0,9999,270,0.9,1,1,777.7,77777,9,'999999999,24,0.126,0,88,0.2,0,99
27/11/2005,22:00,24.4,12.9,49,101309,0,0,357,0,0,0,0,0,0,9999,225,0.6,1,1,777.7,77777,9,'999999999,23,0.126,0,88,0.2,0,99
27/11/2005,23:00,23.7,11.6,47,101300,0,0,352,0,0,0,0,0,0,9999,266,0.5,1,1,777.7,77777,9,'999999999,21,0.126,0,88,0.2,0,99
27/11/2005,24:00:00,23.1,12.2,51,101291,0,0,354,0,0,0,0,0,0,9999,232,0.4,1,1,777.7,77777,9,'999999999,22,0.126,0,88,0.2,0,99
28/11/2005,1:00,22.4,11.7,51,101281,0,0,351,0,0,0,0,0,0,9999,277,0.5,1,1,777.7,77777,9,'999999999,21,0.189,0,88,0.2,0,99
28/11/2005,2:00,21.8,12.5,56,101272,0,0,354,0,0,0,0,0,0,9999,313,0.6,1,1,777.7,77777,9,'999999999,22,0.189,0,88,0.2,0,99
28/11/2005,3:00,21.2,12.3,57,101263,0,0,352,0,0,0,0,0,0,9999,261,1.2,1,1,777.7,77777,9,'999999999,22,0.189,0,88,0.2,0,99
28/11/2005,4:00,20.8,12,57,101254,0,0,351,0,0,0,0,0,0,9999,316,1.4,1,1,777.7,77777,9,'999999999,21,0.189,0,88,0.2,0,99
28/11/2005,5:00,20.5,12.1,58,101245,0,0,351,0,0,0,0,0,0,9999,212,1,3,2,777.7,77777,9,'999999999,22,0.189,0,88,0.2,0,99
28/11/2005,6:00,20.3,12.5,61,101235,0,0,353,0,0,0,0,0,0,9999,232,1.8,3,2,777.7,77777,9,'999999999,22,0.189,0,88,0.2,0,99
28/11/2005,7:00,20.3,14,67,101226,3,1403,360,0,0,0,35,10,34,9999,188,1.8,3,2,777.7,77777,9,'999999999,25,0.189,0,88,0.2,0,99
28/11/2005,8:00,21,13.6,63,101217,204,1403,360,74,134,54,8188,4919,7473,9999,68,2.2,3,2,777.7,77777,9,'999999999,24,0.189,0,88,0.2,0,99
28/11/2005,9:00,22.4,13.2,56,101208,476,1403,348,263,445,112,29027,34545,17305,9999,43,2.8,3,2,777.7,77777,9,'999999999,23,0.189,0,88,0.2,0,99
28/11/2005,10:00,23.7,13,51,101198,701,1403,349,390,366,207,42234,23469,30511,9999,2,3,6,5,777.7,77777,9,'999999999,23,0.189,0,88,0.2,0,99
